Id,SalePrice
2018,131394.94
2019,126180.445
2020,115767.28
2021,101334.93
2022,192162.16
2023,118839.555
2024,266540.72
2025,351385.88
2026,194067.62
2027,141148.2
2028,155383.25
2029,166631.55
2030,291081.56
2031,254491.64
2032,212298.58
2033,229395.86
2034,196598.48
2035,202264.16
2036,191295.4
2037,169216.28
2038,330633.72
2039,229224.48
2040,279488.0
2041,365483.4
2042,206579.05
2043,155791.6
2044,179339.95
2045,187529.34
2046,152364.64
2047,157884.58
2048,115811.95
2049,152927.27
2050,190929.58
2051,110407.81
2052,118820.61
2053,119743.086
2054,100866.484
2055,157499.58
2056,142193.73
2057,107348.055
2058,215905.97
2059,155833.92
2060,159965.92
2061,141303.94
2062,155600.02
2063,133037.66
2064,126459.94
2065,96851.25
2066,179459.14
2067,100398.52
2068,147775.3
2069,87286.94
2070,108491.17
2071,120977.07
2072,150650.44
2073,157421.44
2074,153473.56
2075,146761.08
2076,94397.14
2077,150212.86
2078,112925.5
2079,134454.69
2080,120255.34
2081,128043.055
2082,109759.0
2083,159550.34
2084,116956.336
2085,96317.63
2086,101600.516
2087,108433.02
2088,99217.32
2089,85844.695
2090,106720.01
2091,91205.72
2092,113990.81
2093,105241.28
2094,88342.72
2095,123633.516
2096,89134.59
2097,99307.89
2098,131757.92
2099,45764.96
2100,72806.14
2101,109563.04
2102,132435.27
2103,96759.625
2104,135159.56
2105,99062.94
2106,71341.055
2107,186979.86
2108,119530.734
2109,89647.65
2110,74035.93
2111,103545.31
2112,149266.08
2113,124956.63
2114,115579.97
2115,165706.16
2116,88063.9
2117,120433.19
2118,110552.98
2119,93726.12
2120,95995.59
2121,75206.3
2122,118877.45
2123,93192.2
2124,168287.5
2125,127867.22
2126,146298.1
2127,157621.98
2128,134821.95
2129,72154.18
2130,126729.36
2131,126913.55
2132,93422.766
2133,118393.9
2134,87651.695
2135,105768.39
2136,65985.56
2137,111836.69
2138,117185.09
2139,153397.7
2140,150011.98
2141,169876.92
2142,114797.1
2143,124450.03
2144,104621.48
2145,141765.05
2146,160816.67
2147,137603.73
2148,137048.03
2149,140398.75
2150,234370.3
2151,127240.25
2152,112050.04
2153,212754.9
2154,92946.27
2155,135586.55
2156,208856.17
2157,203703.83
2158,242469.73
2159,214528.5
2160,186906.14
2161,225955.33
2162,458741.75
2163,332618.8
2164,208119.14
2165,199372.2
2166,165751.5
2167,214314.83
2168,196848.98
2169,216952.45
2170,195185.58
2171,137788.86
2172,134961.11
2173,195344.98
2174,243315.22
2175,300849.88
2176,336208.88
2177,233960.95
2178,164417.56
2179,144398.17
2180,236797.83
2181,183591.98
2182,248285.55
2183,175865.0
2184,117966.12
2185,117036.836
2186,145445.03
2187,153579.39
2188,180982.64
2189,272949.8
2190,81147.97
2191,60526.246
2192,64022.78
2193,116748.12
2194,84299.7
2195,100198.086
2196,83429.78
2197,137676.64
2198,149360.86
2199,176835.02
2200,158379.61
2201,134999.7
2202,174011.02
2203,165592.33
2204,194805.47
2205,131328.0
2206,163566.69
2207,182394.83
2208,217357.94
2209,255873.73
2210,120025.766
2211,122079.125
2212,125943.21
2213,92865.22
2214,150825.88
2215,105745.05
2216,165271.14
2217,55704.773
2218,65355.85
2219,52383.883
2220,37500.59
2221,362150.7
2222,309190.5
2223,248271.45
2224,186841.23
2225,141727.89
2226,192586.19
2227,209546.94
2228,266065.28
2229,240964.33
2230,189258.45
2231,178581.56
2232,160552.2
2233,167066.16
2234,258464.0
2235,168914.61
2236,233035.3
2237,282679.47
2238,199922.92
2239,110566.95
2240,133190.36
2241,180245.52
2242,110334.31
2243,118385.62
2244,109474.99
2245,97208.66
2246,124145.3
2247,122529.266
2248,139276.73
2249,151838.27
2250,130928.97
2251,139214.25
2252,151604.5
2253,161205.36
2254,172938.39
2255,184565.94
2256,185636.83
2257,202436.61
2258,141124.0
2259,173547.27
2260,174654.89
2261,184362.72
2262,224497.33
2263,427418.4
2264,366220.38
2265,179538.39
2266,310256.0
2267,353466.8
2268,514886.62
2269,155258.14
2270,189973.62
2271,207375.61
2272,191718.86
2273,161933.36
2274,182401.64
2275,167880.4
2276,166296.17
2277,160286.89
2278,154267.83
2279,125359.016
2280,117741.445
2281,153926.27
2282,146410.33
2283,112861.67
2284,125732.42
2285,153815.42
2286,134917.42
2287,364856.88
2288,254465.86
2289,378723.34
2290,348031.5
2291,373578.8
2292,494251.38
2293,426282.8
2294,417421.7
2295,555118.25
2296,251756.31
2297,407655.25
2298,312289.12
2299,349413.3
2300,340848.1
2301,351824.2
2302,239559.58
2303,232340.66
2304,241093.67
2305,193633.77
2306,188399.84
2307,209968.39
2308,215418.3
2309,282893.38
2310,213031.05
2311,201171.1
2312,177231.73
2313,178958.52
2314,175226.16
2315,177129.72
2316,203412.05
2317,159453.42
2318,191221.11
2319,212950.2
2320,186094.2
2321,227320.6
2322,165819.17
2323,185009.8
2324,198766.45
2325,211639.55
2326,187157.33
2327,214534.05
2328,209092.2
2329,190096.84
2330,183657.02
2331,304998.88
2332,416877.5
2333,308407.44
2334,288402.56
2335,259137.14
2336,285417.8
2337,196964.3
2338,265013.2
2339,202301.36
2340,413077.5
2341,189266.8
2342,254796.7
2343,193563.67
2344,190721.61
2345,190532.28
2346,204814.52
2347,198275.81
2348,227142.14
2349,160759.61
2350,280176.88
2351,211260.73
2352,219024.11
2353,249373.39
2354,152678.4
2355,108805.51
2356,178305.14
2357,214111.55
2358,173190.08
2359,133446.23
2360,141511.14
2361,160170.55
2362,215215.53
2363,143290.55
2364,150356.86
2365,170945.39
2366,194767.55
2367,226161.77
2368,188093.1
2369,173516.19
2370,155344.11
2371,190541.89
2372,177587.12
2373,274125.94
2374,264534.1
2375,242914.97
2376,289573.44
2377,304372.38
2378,169927.83
2379,191549.77
2380,163247.4
2381,141810.14
2382,233054.42
2383,209199.28
2384,227916.0
2385,148965.25
2386,158692.77
2387,127465.51
2388,103295.86
2389,125174.41
2390,167852.44
2391,155252.77
2392,101696.445
2393,174875.39
2394,138527.55
2395,188765.34
2396,154879.95
2397,217758.84
2398,117935.42
2399,58701.074
2400,75476.21
2401,145850.67
2402,119826.36
2403,131535.86
2404,163978.7
2405,128463.53
2406,128437.77
2407,124468.414
2408,133727.3
2409,93508.69
2410,153200.77
2411,124845.55
2412,163244.6
2413,146969.42
2414,154033.14
2415,126338.76
2416,118144.86
2417,129978.83
2418,142594.97
2419,159372.17
2420,120740.91
2421,158123.14
2422,105172.16
2423,98922.2
2424,135823.11
2425,214190.92
2426,134308.3
2427,109409.45
2428,150662.61
2429,126030.08
2430,142836.31
2431,106252.06
2432,141500.72
2433,165656.69
2434,148788.97
2435,115006.984
2436,93134.695
2437,106706.97
2438,123124.875
2439,92381.22
2440,119953.83
2441,74687.266
2442,95703.09
2443,138955.42
2444,105547.35
2445,61011.207
2446,120419.17
2447,174373.7
2448,110766.375
2449,86189.8
2450,141998.64
2451,107971.39
2452,236587.39
2453,112686.125
2454,106057.71
2455,138295.36
2456,149399.86
2457,148264.67
2458,158473.33
2459,119324.6
2460,128524.03
2461,159199.39
2462,130991.25
2463,142498.52
2464,176699.98
2465,146140.52
2466,120715.14
2467,113826.51
2468,81150.72
2469,77972.266
2470,257530.42
2471,245448.84
2472,155318.1
2473,110323.6
2474,51904.164
2475,172621.83
2476,123077.47
2477,104893.92
2478,154866.97
2479,118278.92
2480,156833.14
2481,121292.67
2482,100513.44
2483,143492.27
2484,123961.55
2485,121722.08
2486,113007.92
2487,197379.61
2488,172810.89
2489,155134.25
2490,132629.39
2491,77467.94
2492,215517.48
2493,154919.89
2494,144416.4
2495,95403.516
2496,182253.67
2497,150642.45
2498,119654.72
2499,87985.26
2500,101337.91
2501,119150.19
2502,116431.16
2503,87785.984
2504,221858.73
2505,267310.88
2506,223778.66
2507,263950.0
2508,218594.77
2509,231106.52
2510,195428.5
2511,141268.33
2512,209529.23
2513,192468.2
2514,315313.28
2515,140624.14
2516,118039.516
2517,149982.05
2518,164867.92
2519,233358.48
2520,208308.89
2521,178929.95
2522,214123.14
2523,103755.76
2524,152399.81
2525,115879.7
2526,135576.52
2527,125700.164
2528,123358.34
2529,163521.55
2530,142422.64
2531,266113.88
2532,229537.55
2533,209401.95
2534,206678.98
2535,238462.39
2536,217467.12
2537,284173.34
2538,150893.61
2539,173470.58
2540,180461.02
2541,160688.11
2542,180188.42
2543,112951.81
2544,129754.41
2545,129395.47
2546,131208.3
2547,135106.1
2548,146718.66
2549,158997.95
2550,565905.1
2551,149711.45
2552,124532.59
2553,82917.33
2554,80453.305
2555,96927.28
2556,98501.69
2557,116791.34
2558,195229.72
2559,141328.86
2560,157312.62
2561,146294.9
2562,155747.02
2563,154743.03
2564,209756.23
2565,162606.44
2566,192354.5
2567,138146.8
2568,246612.84
2569,230490.02
2570,113958.2
2571,204140.7
2572,115537.04
2573,221277.23
2574,345020.3
2575,118719.24
2576,94861.55
2577,141851.56
2578,63503.484
2579,43356.836
2580,90759.1
2581,116765.83
2582,109354.805
2583,317146.5
2584,142239.14
2585,182566.3
2586,204631.23
2587,182814.2
2588,169161.47
2589,161083.03
2590,164159.33
2591,245717.08
2592,198043.0
2593,247435.86
2594,174358.83
2595,199535.95
2596,298261.6
2597,188301.53
2598,299934.88
2599,347829.12
2600,214583.86
2601,129013.266
2602,65618.016
2603,88283.836
2604,83348.03
2605,71350.945
2606,193195.28
2607,231449.44
2608,169221.61
2609,162300.67
2610,95245.33
2611,130249.164
2612,163405.14
2613,134507.27
2614,130900.984
2615,154862.11
2616,124910.445
2617,184262.52
2618,166429.2
2619,190886.55
2620,176932.58
2621,179672.33
2622,169902.89
2623,219946.52
2624,279902.53
2625,227374.92
2626,189417.7
2627,165890.98
2628,581429.8
2629,516025.12
2630,442193.94
2631,478520.0
2632,510126.03
2633,359023.56
2634,414684.38
2635,146214.55
2636,163933.84
2637,174519.64
2638,238981.11
2639,162825.34
2640,161244.86
2641,116376.69
2642,179138.75
2643,95564.5
2644,119498.95
2645,124418.09
2646,111985.055
2647,94691.22
2648,155969.69
2649,167632.42
2650,141777.77
2651,140701.22
2652,391242.34
2653,262664.88
2654,239097.58
2655,453660.53
2656,282258.34
2657,375185.1
2658,325625.03
2659,299771.06
2660,350577.75
2661,373578.72
2662,385582.3
2663,293092.2
2664,253663.1
2665,367543.38
2666,247679.69
2667,203014.56
2668,178911.08
2669,164339.58
2670,246069.55
2671,178641.36
2672,206332.36
2673,210815.17
2674,185841.61
2675,171351.67
2676,189536.28
2677,200800.14
2678,238677.31
2679,276844.38
2680,323018.12
2681,384521.56
2682,287695.25
2683,587571.94
2684,333356.2
2685,382926.6
2686,241183.97
2687,344913.6
2688,183867.42
2689,208542.36
2690,392377.72
2691,201783.6
2692,138479.86
2693,194060.58
2694,144287.33
2695,185901.58
2696,188354.95
2697,180140.7
2698,201162.55
2699,177480.8
2700,164317.36
2701,161097.22
2702,115723.8
2703,86102.22
2704,137841.19
2705,102764.42
2706,118405.7
2707,130062.34
2708,129008.59
2709,96597.875
2710,133481.9
2711,284953.47
2712,339242.3
2713,185292.8
2714,143353.1
2715,178338.97
2716,136654.52
2717,230379.9
2718,209417.34
2719,144146.7
2720,215065.17
2721,159554.8
2722,172201.19
2723,132194.72
2724,128192.18
2725,143042.2
2726,157382.83
2727,155791.94
2728,231112.61
2729,166302.2
2730,120688.15
2731,154628.92
2732,111759.61
2733,150698.45
2734,139580.58
2735,131041.13
2736,158596.95
2737,109697.695
2738,147638.11
2739,151655.64
2740,153589.55
2741,145680.83
2742,133773.55
2743,167404.83
2744,147990.39
2745,152207.73
2746,149521.67
2747,142356.12
2748,140301.8
2749,140692.36
2750,117177.375
2751,139064.36
2752,204773.11
2753,132158.89
2754,164015.95
2755,132193.73
2756,91118.984
2757,95410.87
2758,79243.73
2759,166435.47
2760,138210.98
2761,139447.8
2762,138662.03
2763,164570.58
2764,172945.38
2765,228264.73
2766,128728.7
2767,96515.84
2768,140154.61
2769,146630.9
2770,133966.66
2771,113274.77
2772,96151.36
2773,209761.48
2774,174314.83
2775,112941.734
2776,149167.53
2777,153169.02
2778,92320.234
2779,130931.69
2780,94835.94
2781,81477.28
2782,119922.305
2783,118335.94
2784,122423.266
2785,137762.7
2786,69224.32
2787,113844.87
2788,77569.664
2789,127886.87
2790,92151.38
2791,111556.44
2792,61590.625
2793,142518.75
2794,133735.03
2795,131996.7
2796,127137.27
2797,178848.84
2798,114766.8
2799,101417.73
2800,79334.234
2801,114273.03
2802,93703.125
2803,127187.66
2804,116058.06
2805,109716.875
2806,90056.266
2807,144248.67
2808,186647.17
2809,143933.64
2810,125467.78
2811,148611.95
2812,176124.64
2813,151127.95
2814,153218.36
2815,116552.71
2816,215315.16
2817,163307.89
2818,138316.17
2819,194118.23
2820,143050.72
2821,117041.16
2822,195295.94
2823,309795.62
2824,171656.11
2825,157129.64
2826,120568.39
2827,122371.195
2828,216469.02
2829,205755.33
2830,153696.88
2831,174525.05
2832,194205.52
2833,383053.38
2834,233107.0
2835,237487.27
2836,169449.16
2837,135636.42
2838,161383.42
2839,177078.02
2840,173639.75
2841,193450.92
2842,238684.55
2843,140339.55
2844,167965.38
2845,139127.92
2846,217091.94
2847,152203.39
2848,155481.17
2849,179633.39
2850,239989.92
2851,179501.77
2852,225651.11
2853,229282.14
2854,145810.78
2855,203297.17
2856,162655.67
2857,194234.23
2858,226277.33
2859,88839.44
2860,126094.5
2861,145819.3
2862,127653.18
2863,120770.79
2864,212453.67
2865,118836.11
2866,119212.31
2867,126468.6
2868,96992.72
2869,98334.875
2870,138434.14
2871,66646.27
2872,48438.188
2873,106215.73
2874,130494.625
2875,94782.75
2876,134239.33
2877,138872.3
2878,176151.3
2879,112379.336
2880,110443.39
2881,122847.2
2882,220065.55
2883,217668.75
2884,186629.94
2885,206207.05
2886,226129.11
2887,117695.44
2888,147556.89
2889,62397.926
2890,89875.234
2891,149579.08
2892,28272.395
2893,84800.516
2894,41251.242
2895,401997.9
2896,270812.5
2897,204404.89
2898,115410.44
2899,191382.97
2900,149386.3
2901,201977.9
2902,156270.97
2903,282951.38
2904,311618.56
2905,64070.316
2906,191334.95
2907,119220.945
2908,153778.02
2909,145181.48
2910,65345.62
2911,89095.72
2912,161594.17
2913,80553.38
2914,76015.016
2915,72211.54
2916,67840.31
2917,167132.53
2918,99305.31
2919,215547.66
